Title,puplished_date,views,likes,favorites,month,year
Bazen icardiiii ğŸ˜³ğŸ’ˆ,2022-11-17T15:37:52Z,60571,1324,0,Nov,22
"Ä°CARDÄ°NÄ°N HAYRANIYIM DEDÄ° ONU Ä°CARDÄ° YAPTIK! & HE WAS A ICARDI'S FAN, WE TURNED HIM ICARDI'S HIMSELF",2022-11-16T14:59:56Z,32998,562,0,Nov,22
Bazen gÃ¼zel olaylara doÄŸru yÃ¼rÃ¼rsÃ¼n ğŸ˜³ğŸ’ˆ,2022-11-15T13:59:36Z,68616,2809,0,Nov,22
Bazen sonrasÄ± ğŸ˜³ğŸ’ˆ,2022-11-14T15:44:13Z,40384,1458,0,Nov,22
Bazen tek derdin saÃ§ kestirmek olur ğŸ˜³ğŸ’ˆ,2022-11-12T15:48:37Z,129964,5580,0,Nov,22
KALEM SATAN GENÃ‡ HAZÄ°NE BULDU !? & YOUNG PEOPLE SELLING PENS FOUND TREASURE !,2022-11-11T15:30:11Z,20216,514,0,Nov,22
Bazen doÄŸrular da yanÄ±ltÄ±r ğŸ˜³ğŸ’ˆ,2022-11-11T14:05:17Z,96941,1636,0,Nov,22
Bazen deÄŸiÅŸim cesaret ister ğŸ˜³ğŸ’ˆ,2022-11-04T12:17:30Z,95601,2610,0,Nov,22
Bazen bÃ¼tÃ¼n tuÅŸlara basarsÄ±n ğŸ˜³ğŸ’ˆ,2022-11-02T15:23:32Z,63034,1488,0,Nov,22
SAÃ‡ SAKAL ESTETÄ°ÄÄ° YAPTIK!!? & WE DID HIM HAIR AND BEARD PLASTIC SURGERY,2022-10-28T16:52:20Z,24625,606,0,Oct,22
Bazen boyunda bÃ¼yÃ¼k kararlar alÄ±rsÄ±n ğŸ˜³ğŸ’ˆ,2022-10-26T16:38:31Z,82727,3294,0,Oct,22
HAMÄ°LE KARISINI KIRMADI VE SAÃ‡LARA VEDA ETTÄ°!!? & HE LISTEN TO HIS WIFE AND SAID GOODBYE TO HIS HAIR,2022-10-22T21:00:09Z,28299,621,0,Oct,22
Bazen gÃ¶zler anlatÄ±r ğŸ˜³ğŸ’ˆ,2022-10-21T15:30:02Z,64882,2832,0,Oct,22
"BU TIRAÅI YAPAN KÃ–R , YAPTIRAN DA AÅIK OLDU!!?",2022-10-18T15:24:32Z,13429,356,0,Oct,22
Bazen gerÃ§ek olduÄŸuna inanamazsÄ±n ğŸ˜³ğŸ’ˆ,2022-10-16T12:47:46Z,41751,1323,0,Oct,22
ADAMIN KAFAYA UZAYLI Ä°NDÄ°RDÄ°K!? & WE LANDED ON HIS HAD A ALIEN ?!,2022-10-12T15:00:12Z,13266,318,0,Oct,22
Bazen takÄ±lÄ±r kalÄ±rsÄ±n ğŸ˜³ğŸ’ˆ,2022-10-11T12:26:26Z,65862,1925,0,Oct,22
Bazen manzaraya karÅŸÄ± ğŸ˜³ğŸ’ˆ,2022-10-10T16:22:33Z,16355686,740187,0,Oct,22
Bazen Ã§eker bÄ±rakÄ±rsÄ±n ğŸ˜³ğŸ’ˆ,2022-10-08T10:10:51Z,39625,1145,0,Oct,22
BU SAÃ‡ MODELÄ°NÄ° FÃ–N Ã‡EKMEDEN KULLANAMAZSIN!! & WÄ°THOUT BLOW DRÄ°YÄ°NG YOU CAN'T USE THÄ°S HAÄ°RSTYLE,2022-10-05T14:09:34Z,16111,456,0,Oct,22
KENDÄ°NÄ° SALMIÅ BÄ°R Ã‡OCUÄA NEFES ALDIRDIK!!? & WE GET RID OF HIS MESSY LOOK!!,2022-10-02T09:00:06Z,15905,462,0,Oct,22
Bazen yÃ¶n verirsin ğŸ˜³ğŸ’ˆ,2022-09-30T09:13:35Z,98306,3891,0,Sep,22
Ã–LÃ‡TÃœK BÄ°Ã‡TÄ°K EN Ã‡ILGIN MODELÄ° TASARLADIK!! & WE DO IT CRAZIEST MODEL EVER,2022-09-28T16:07:44Z,121549,1550,0,Sep,22
Bazen saÃ§Ä±n altÄ±ndan ÅŸeytan Ã§Ä±kar ğŸ˜³ğŸ’ˆ,2022-09-27T19:37:05Z,70989,2883,0,Sep,22
Bazen kurtarÄ±rsÄ±n ğŸ˜³ğŸ’ˆ,2022-09-26T19:50:28Z,328408,8893,0,Sep,22
EVSÄ°Z AMCANIN Ã‡ATIDA TIRAÅI!!? (HAYALDÄ° GERÃ‡EK OLDU) & WE GAVE HOMELESS A HAIRCUT ON ROOFTOP,2022-09-25T09:00:03Z,108944,2182,0,Sep,22
Bazen ÅŸaÅŸÄ±rÄ±rsÄ±n ğŸ˜³ğŸ’ˆ,2022-09-24T20:00:27Z,64099,1509,0,Sep,22
Bazen babayÄ± genÃ§liÄŸine gÃ¶tÃ¼rÃ¼rsÃ¼n ğŸ˜³ğŸ’ˆ,2022-09-23T17:46:21Z,672747,16750,0,Sep,22
BEKLENMEDÄ°K BÄ°R ANDA SAÃ‡INI KESTÄ°RME KARARI ALDI!!? (UZUN SAÃ‡IN Ã–MRÃœ KISA SÃœRDÃœ),2022-09-22T15:12:18Z,25196,667,0,Sep,22
Bazen aradÄ±ÄŸÄ±n boyayÄ± bulursun ğŸ˜³ğŸ’ˆ,2022-09-20T17:10:34Z,54817,3282,0,Sep,22
SAÃ‡ININ ALTINDAN ÅEYTAN Ã‡IKTI!!? & HE HIDING A DEVIL UNDER HIS HAIR!,2022-09-18T09:00:24Z,17120,524,0,Sep,22
40 YILDIR BERBERÄ°M BÃ–YLE BÄ°R DEÄÄ°ÅÄ°M GÃ–RMEDÄ°M!?! & I HAVEN'T SEEN SUCH A CHANGE Ä°N 40 YEARS!!,2022-09-14T14:00:07Z,55828,1152,0,Sep,22
"BU SAÃ‡ BABAMI GENÃ‡LÄ°ÄÄ°NE GÃ–TÃœRDÃœ!!? (80LER, 90LAR) & THIS HAIRCUT TURN BACK OUR FATHER THE HIS YOUTH",2022-09-11T09:00:08Z,40090,874,0,Sep,22
Bazen denersin ğŸ˜³ğŸ’ˆ,2022-09-09T18:44:55Z,60253,2193,0,Sep,22
EKÄ°BÄ°MDEN EN GENÃ‡ KALFAYA TIRAÅ OLDUM!!? (DAHA 16 YAÅINDAA!!) & HE IS ONLY 16 YEARS OLD BARBER !!?,2022-09-07T15:27:01Z,114457,2070,0,Sep,22
BAZEN AÃ‡IM DAYIYI BULURSUN ğŸ˜³ğŸ’ˆ,2022-09-02T16:12:29Z,186521,7282,0,Sep,22
KADINLARIN BAYILDIÄI SAÃ‡ RENGÄ°NÄ° YAPTIK!! | WOMEN'S FAVORITE HAIR COLOR ON MEN !,2022-08-28T09:00:16Z,15176,529,0,Aug,22
KAFASI Ã‡OK KARIÅIKTI ARTIK DÃœM DÃœZ!! | CURLY HAIR? NO PROBLEM!,2022-08-24T15:00:08Z,13630,443,0,Aug,22
"ZATEN YAKIÅIKLIYDI DAHA YAKIÅIKLI OLDU!!? & HE WAS ALREADY HANDSOME, BECOME MORE HANDSOME / ASMRğŸ’ˆ",2022-08-21T11:06:34Z,18761,557,0,Aug,22
Bazen sulu ÅŸaka yaparsÄ±n ğŸ˜³ğŸ’ˆ,2022-08-20T14:26:05Z,72648,1756,0,Aug,22
BAZEN GERGÄ°N ğŸ˜³ğŸ’ˆ,2022-08-18T15:15:23Z,61563,1292,0,Aug,22
ASMRğŸ’ˆKOCA SAKAL TIRAÅA GELDÄ° ! | BIG BEARD IS HERE !,2022-08-17T15:03:48Z,41147,893,0,Aug,22
AÃ‡IM DAYININ HÄ°KAYESÄ°NÄ° Ã–ÄRENDÄ°K!!? & WE HOST THE HOMELESS MAN AND GIVE HIM A GOOD DAY,2022-08-14T11:00:13Z,116133,2795,0,Aug,22
MAÄARA ADAMINDAN CENTÄ°LMENE DÃ–NÃœÅÃœM ! | HOW TO CHANGE CAVEMAN TO GENTLEMAN ?,2022-08-10T15:00:21Z,23424,693,0,Aug,22
Bazen yaÅŸamadan bilemezsin ğŸ˜³ğŸ’ˆ,2022-08-08T08:34:54Z,65513,1673,0,Aug,22
ASMR ğŸ’ˆGELECEÄE YÃ–N VERECEK SAÃ‡ MODELÄ° (2049) | HAIRSTYLE THAT COME FROM THE FUTURE (2049),2022-08-07T09:00:29Z,36566,902,0,Aug,22
Bazen OlmasÄ± Gereken YapÄ±lÄ±rğŸ˜³ğŸ’ˆ #teambarberstown #barberstowntv #barberstown,2022-08-05T17:19:20Z,61310,2386,0,Aug,22
10 YILLIK SAÃ‡LARIN ALTINDAN NE Ã‡IKTI ? | WHAT IS HE HIDING HIS 10 YEARS OLD HAIRS?,2022-08-03T15:00:42Z,126860,1598,0,Aug,22
ASMR ğŸ’ˆSAÃ‡ TIRAÅI BÄ°R Ä°NSANI NE KADAR DEÄÄ°ÅTÄ°REBÄ°LÄ°R ? (Ä°NANILMAZ DEÄÄ°ÅÄ°M) | AMAZING CHANGE !,2022-07-31T09:00:01Z,35699,752,0,Jul,22
Bazen Before & After ğŸ˜³ğŸ’ˆ,2022-07-29T16:48:13Z,52553,1548,0,Jul,22
ASMRğŸ’ˆUZUN SAÃ‡LARINI KESTÄ°REREK HAYATININ HATASINI MI YAPTI ? | DID HE CHOOSE THE RIGHT DECISION ?,2022-07-27T15:00:11Z,82234,1550,0,Jul,22
Bazen sersemletir ğŸ˜³ğŸ’ˆ #teambarberstown #barberstowntv #barberstown,2022-07-23T15:55:27Z,60080,2644,0,Jul,22
Bazen OYUN oynarsÄ±n ğŸ˜³ğŸ’ˆ,2022-07-16T17:36:26Z,72565,3436,0,Jul,22
BÄ°RBÄ°RÄ°NE GÄ°RMÄ°Å SAÃ‡LARA NE MÄ° OLDU!!? & WHAT HAPPENED TO HIS HAÄ°R THAT WAS TANGLED LIKE THAT!!?,2022-07-10T09:00:21Z,119425,1733,0,Jul,22
Bazen ya bi deÄŸiÅŸiklik olsun bÄ±ktÄ±k ya ğŸ˜³ğŸ’ˆ #teambarberstown #barberstowntv #barberstown ğŸ‘ˆğŸ»,2022-07-06T16:29:17Z,62522,2476,0,Jul,22
ASMR BARBER ğŸ’ˆ10 YILLIK SAÃ‡LARINDAN VAZ MI GEÃ‡TÄ° ? | HAS HE GIVEN UP ON HIS 10 YEARS OLD HAIR ?,2022-07-03T09:00:12Z,99262,1998,0,Jul,22
HÄ°NT PRENSÄ°NÄ°N Ä°NANILMAZ DEÄÄ°ÅÄ°MÄ° | THE AMAZING CHANGE OF THE RAJA OF INDIA,2022-06-29T15:00:13Z,28534,763,0,Jun,22
Bazen uzatmaya gerek yok ğŸ˜³ğŸ’ˆ #teambarberstown #barberstown  #barberstowntv,2022-06-28T18:02:11Z,1857416,74970,0,Jun,22
Ä°LK ALMAN Ä°MPARATORU 1.WÄ°LHELM TIRAÅI | FIRST GERMAN KAISER I.WILHELM SHAVE,2022-06-26T09:00:30Z,37778,813,0,Jun,22
Bazen dublÃ¶r kullanÄ±rsÄ±nğŸ˜³ğŸ’ˆ #teambarberstown #barberstown #barberstowntv,2022-06-25T15:59:52Z,3674124,80600,0,Jun,22
Bazen tam istediÄŸin gibi ğŸ˜³ğŸ’ˆ#teambarberstown #barberstown #barberstowntv,2022-06-24T15:25:18Z,105197,3758,0,Jun,22
Bazen benzetirsin ğŸ˜³ğŸ’ˆ,2022-06-21T14:25:49Z,48100,2416,0,Jun,22
Bazen geride bÄ±rakÄ±rsÄ±n ğŸ˜³ğŸ’ˆ,2022-06-18T17:10:42Z,50571,2422,0,Jun,22
Bazen tÄ±raÅŸ uzun sÃ¼rerğŸ˜³ğŸ’ˆ,2022-06-17T14:25:15Z,64216,1455,0,Jun,22
BÄ°R GÃœNDE HAYAT NASIL DEÄÄ°ÅÄ°R! & HOW CAN YOU CHANGE HOMELESS MAN'S LÄ°FE IN A ONE DAY?,2022-06-15T15:00:06Z,57123,1996,0,Jun,22
Bazen tek atarsÄ±n ğŸ˜³ğŸ’ˆ,2022-06-13T18:05:53Z,27696935,520579,0,Jun,22
KAFASINDAKÄ° YARA Ä°ZÄ°NDEN KRAL YOLU YAPTIK | WE TURNED HIS SCAR TO PERSIAN ROYAL ROAD,2022-06-12T10:01:53Z,20660,579,0,Jun,22
Bazen dÃ¼nya boÅŸtur lo ğŸ˜³ğŸ’ˆ,2022-06-10T16:58:42Z,71138,1370,0,Jun,22
Bazen bunu yaÅŸarsÄ±n ğŸ˜³ğŸ’ˆ,2022-06-09T18:27:31Z,63008,1653,0,Jun,22
Bazen kalanlarda gider!ğŸ˜³ğŸ’ˆ,2022-06-07T14:36:08Z,93302,3396,0,Jun,22
Bazen kÃ¼Ã§Ã¼ÄŸÃ¼ bÃ¼yÃ¼k kesersin ğŸ˜³ğŸ’ˆ,2022-06-03T14:55:07Z,78031,3340,0,Jun,22
YÃœKSEK GEÃ‡Ä°Å TIRAÅI NASIL YAPILIR ğŸ’ˆ HOW TO DO A HIGH FADE,2022-06-01T15:00:03Z,29725,816,0,Jun,22
Bazen beklediÄŸine deÄŸer ğŸ˜³ğŸ’ˆ,2022-05-31T14:20:50Z,94361,4167,0,May,22
Bazen yaÅŸa deÄŸil icraata bakarsÄ±n ğŸ˜³ğŸ’ˆ,2022-05-26T17:11:24Z,79495,3399,0,May,22
EVSÄ°Z Ä°KÄ° KARDEÅ YILLAR SONRA BÄ°R ARADA ! | TWO HOMELESS BROTHERS ARE TOGETHER AGAIN AFTER YEARS,2022-05-25T16:02:17Z,57913,1640,0,May,22
Bazen Ã§ift Ã§izgi ğŸ˜³ğŸ’ˆ,2022-05-24T16:29:17Z,92692,2211,0,May,22
DÃœNYANIN EN UZUN BIYIK TASARIMI!! & THE WORLD'S LONGEST MUSTACHE DESÄ°GN,2022-05-22T09:00:25Z,49628,951,0,May,22
Bazen tercihin doÄŸru olur ğŸ˜³ğŸ’ˆ,2022-05-17T16:11:20Z,328285,10030,0,May,22
Bazen gidemezsin ğŸ˜³ğŸ’ˆ,2022-05-15T15:28:28Z,136626,6768,0,May,22
Bazen Spiderman ğŸ˜³ğŸ’ˆ,2022-05-14T12:40:33Z,70469,3892,0,May,22
Bazen derdine derman olursunğŸ˜³ğŸ’ˆ,2022-05-11T18:06:53Z,100447,5445,0,May,22
Bazen bunu yaÅŸarsÄ±n ğŸ¥ºğŸ’ˆ,2022-05-10T18:07:27Z,81400,3213,0,May,22
Bazen havalÄ± ğŸ˜³ğŸ’ˆ,2022-05-09T14:27:31Z,79353,4033,0,May,22
AÄDANIN KILLA Ä°MTÄ°HANI ! (ÅAÅIRTAN DEÄÄ°ÅÄ°M) | EVEN WAX DIDN'T HELP HIM ?! (AMAZING CHANGE),2022-05-08T09:00:04Z,147660,2551,0,May,22
Bazen iÅŸler kesattÄ±r ğŸ˜³ğŸ’ˆ,2022-05-07T17:26:44Z,68983,2249,0,May,22
Bazen gizem yÃ¼klersin ğŸ˜³ğŸ’ˆ,2022-05-05T15:44:57Z,95942,4017,0,May,22
Bazen paylaÅŸmaya kÄ±yamazsÄ±n ğŸ˜³ğŸ’ˆ,2022-05-03T14:31:04Z,361353,22160,0,May,22
SOKAK ADAMINA BAYRAM HEDÄ°YESÄ° (Ä°NANILMAZ DEÄÄ°ÅÄ°M) | HOLIDAY GIFT TO HOMELESS MAN (AMAZING CHANGE),2022-05-01T09:00:26Z,193302,4579,0,May,22
Bazen uzundan kÄ±saya ğŸ˜³ğŸ’ˆ,2022-04-30T15:22:07Z,256279,18577,0,Apr,22
Bazen karÄ±ÅŸtÄ±rÄ±rsÄ±n ğŸ˜³ğŸ’ˆ,2022-04-28T18:17:25Z,10165087,449430,0,Apr,22
Ä°NGÄ°LÄ°Z GEZGÄ°NÄ°N BERBER MOLASI (BUNA Ä°HTÄ°YACI VARDI) | BRITISH TRAVELER'S BARBER BREAK (NEEDED THIS),2022-04-27T15:21:23Z,73612,1115,0,Apr,22
SAÃ‡ RENGÄ°NE KENDÄ° BÄ°LE ÅAÅIRDI ! | EVEN HE WAS SURPRISED BY THE COLOR OF HAIR !,2022-04-24T09:00:24Z,45079,710,0,Apr,22
ZENGÄ°N Ä°Å ADAMININ MUHTEÅEM DEÄÄ°ÅÄ°MÄ° | THE MAGNIFICENT CHANGE OF A BUSINESSMAN,2022-04-20T15:00:27Z,94759,1301,0,Apr,22
Bazen boyanÄ±n doÄŸal durmasÄ±nÄ± istersinğŸ˜³ğŸ’ˆ,2022-04-18T16:26:25Z,169538,5803,0,Apr,22
JÄ°LET GÄ°BÄ° SAÃ‡LARINI TARAK GÄ°REMEZ HALE GETÄ°RDÄ°K | HOW TO MAKE A PERM ?,2022-04-17T09:30:04Z,73608,1032,0,Apr,22
Bazen deÄŸiÅŸiklik istersin ğŸ˜³ğŸ’ˆ,2022-04-14T15:46:28Z,23376850,1585267,0,Apr,22
ğŸ’ˆASMR BARBERğŸ’ˆ | 30 YILLIK MAKASLA TRAÅ | WE SHAVED HIM 30 YEARS OLD SCISSORS,2022-04-13T15:45:01Z,57234,868,0,Apr,22
Bazen baÄŸlarsÄ±n ğŸ˜³ğŸ’ˆ,2022-04-12T17:32:34Z,212192,11227,0,Apr,22
ğŸ’ˆASMR ğŸ’ˆEVSÄ°Z ADAMIN MANKENLERÄ° ARATMAYAN DÃ–NÃœÅÃœMÃœ |  HOMELESS MAN BECAME A MODEL AFTER THE SHAVE,2022-04-10T09:00:11Z,77010,1463,0,Apr,22
Bazen tek TÄ±raÅŸta 3 FarklÄ± Model Ã§Ä±kartÄ±rsÄ±n ğŸ˜³ğŸ’ˆ,2022-04-07T15:19:25Z,227840,10173,0,Apr,22
KIRMIZI TARAÄIN MUCÄ°ZESÄ° ! | THE MIRACLE OF THE RED COMB !,2022-04-06T16:00:11Z,43446,889,0,Apr,22
Bazen tÄ±raÅŸÄ± gÃ¶steren fÃ¶nÃ¼dÃ¼r ğŸ˜³ğŸ’ˆ,2022-04-04T22:31:48Z,153414,6617,0,Apr,22
DÃœNYADAKÄ° EN KIVIRCIK SAÃ‡I DÃœMDÃœZ YAPTIK ! | THE BIGGEST CURLY HAIR ON THE WORLD !,2022-04-03T09:00:17Z,169270,2178,0,Apr,22
Bazen ritime ayak uydurursun ğŸ˜³ğŸ’ˆ,2022-03-31T13:15:01Z,183778,5814,0,Mar,22
BAZEN ESKÄ° SAÃ‡LARINI YENÄ°LERSÄ°N | WE RENEWED HIS HAIRS,2022-03-30T15:00:12Z,34697,839,0,Mar,22
Bazen gerilirsin...ğŸ˜³ğŸ’ˆ,2022-03-29T17:14:32Z,2071000,26204,0,Mar,22
Bazen gÃ¼ncellersin ğŸ˜³ğŸ’ˆ,2022-03-27T19:43:18Z,1629264,95432,0,Mar,22
KAÄIT TOPLAYAN Ã‡OCUKLARIN Ä°NANILMAZ DEÄÄ°ÅÄ°MÄ° ! (Ã‡OK EÄLENDÄ°LER) | AMAZING CHANGE OF REFUGEE KIDS !,2022-03-25T15:00:00Z,222866,6194,0,Mar,22
ASMR BARBER | Ã‡IÄIRINDAN Ã‡IKMIÅ SAÃ‡LARI KONTROL ALTINA ALDIK! | WE TAKE UNDER CONTROL HIS MESSY HAIR,2022-03-23T15:00:01Z,135194,2015,0,Mar,22
Bazen platinâ€™e dÃ¼ÅŸersin ğŸ˜³ğŸ’ˆ,2022-03-21T10:49:51Z,5728350,303249,0,Mar,22
"ASMR BARBERğŸ’ˆ | Ã‡EKÄ°RDEK AÄ°LE BABASIYDI, MAFYA BABASI OLDU | HE WAS A FAMILY MAN, BECOME A GODFATHER",2022-03-20T09:00:18Z,2563009,27179,0,Mar,22
Bazen ne olduÄŸunu anlamazsÄ±n ğŸ˜³ğŸ’ˆ,2022-03-17T12:30:30Z,1178932,22609,0,Mar,22
BERBER KENDÄ°NDEN UZUN SAKAL GÃ–RÃœNCE DAYANAMADI ! | BARBER CAN'T RESIST THE LONG BEARD FROM HIS OWN !,2022-03-16T15:02:45Z,47468,808,0,Mar,22
PASLI KOYUN KIRKMA MAKASIYLA SAÃ‡ KESTÄ°K!! & WE SHAVED HAIR WITH RUSTY SHEARS FROM 1987 / ASMRğŸ’ˆ,2022-03-13T09:00:05Z,101206,1810,0,Mar,22
Bazen Podolski gÃ¶zÃ¼yle bakarsÄ±n ğŸ’ˆğŸ˜ @poldi_official,2022-03-11T19:04:07Z,354238,8760,0,Mar,22
ASMR BARBER | SAÃ‡LARIYLA Ä°LGÄ°LÄ° HÄ°Ã‡BÄ°R FÄ°KRÄ° YOKTU (SONUCUNA Ä°NANAMADI) ! | HE SHOCKED THE RESULT !,2022-03-09T15:08:04Z,285497,4136,0,Mar,22
"ğŸ’ˆ FIRÃ‡A BIYIKLIYDI, KAYTAN BIYIKLI OLDU | HE HAD BRUSH MOUSTACHE, TURNS OUT IMPERIAL MOUSTACHE ğŸ’ˆ",2022-03-06T09:00:01Z,39809,771,0,Mar,22
Bazen nostaljik kestirirsin ğŸ˜³ğŸ’ˆ,2022-03-04T15:44:57Z,543435,26367,0,Mar,22
