Title,puplished_date,views,likes,favorites,month,year
ASMR BARBER | SAKALI'NIN ALTINDAN MADEN Ã‡IKTI ! (Ä°NANILMAZ DEÄÄ°ÅÄ°M) | OLD MAN'S INCREDIBLE CHANGE !,2022-03-03T15:00:16Z,2536774,7363,0,Mar,22
Bazen Ã§izdirirsin! ğŸ˜³ğŸ’ˆ,2022-03-03T06:44:21Z,191584,4904,0,Mar,22
Bazen yanlardan al Ã¼stler kalsÄ±n..!ğŸ˜³ğŸ’ˆ,2022-02-28T15:50:19Z,18466865,835096,0,Feb,22
Bazen ÅŸekil verirsin ğŸ˜³ğŸ’ˆ,2022-02-26T08:47:37Z,1983879,33156,0,Feb,22
ASMR | BAKIMSIZ SAÃ‡ SAKAL TEMÄ°ZÄ°LÄ°ÄÄ° (YEÅÄ°LÃ‡AM ARTÄ°STÄ° GÄ°BÄ° OLDU) HE BECAME A MOVIE STAR,2022-02-25T15:03:00Z,317640,4685,0,Feb,22
Ä°ÅŸitme Engelli KardeÅŸimize YoÄŸun BakÄ±m (YÃ¼zÃ¼nden Ã‡Ä±kanlara Ä°nanamayacaksÄ±nÄ±z) SKIN CARE FOR DEAF KID,2022-02-22T15:00:11Z,550919,6981,0,Feb,22
Bazen FÃ¶n Ã‡ekme Derdin Kalmaz ğŸ˜‰ğŸ’ˆ,2022-02-19T14:25:38Z,37911109,1857634,0,Feb,22
ASMR BARBER | DARMADAÄINDI TERTEMÄ°Z OLDU / HE HAD MESSY HAIR BEFORE THE SHAVE,2022-02-18T15:00:15Z,83160,1258,0,Feb,22
Bazen saÃ§larÄ±n kÄ±vrÄ±lÄ±r!!?,2022-02-12T21:20:31Z,48035848,2463588,0,Feb,22
CHANGE of SUICIDAL MAN'S COFFEE SHOP and HIMSELF!  -  Ä°NTÄ°HARIN EÅÄ°ÄÄ°NDEKÄ° ADAMIN DÃ–NÃœÅÃœMÃœ!,2022-02-09T20:00:17Z,28489,978,0,Feb,22
Bazen eÄŸlenceli kesersin!!,2022-02-05T15:16:34Z,134843,6999,0,Feb,22
Ã‡Ã–P KENARINDA EKMEK YÄ°YEN ADAMIN DÃ–NÃœÅÃœMÃœ & TRANSFORMATION OF THE MAN EATING BREAD BY THE WASTE SIDE,2022-01-26T14:00:33Z,1559735,27489,0,Jan,22
BU Ã‡OCUK Ã‡ILDIRMIÅ!! KENDÄ° SAÃ‡I ÃœZERÄ°NDE HERÅEYÄ° DENEDÄ°? & HE TRIED EVERYTHING ON HIS HAIR,2022-01-15T18:03:36Z,41664,860,0,Jan,22
SEYREK SAÃ‡LI DAYIMIZA SÄ°HÄ°RLÄ° BÄ°R DOKUNUÅ / RESMEN 20 YAÅ FARKETTÄ° & HAIR HAS INCREASED,2021-12-31T09:00:00Z,52452,1045,0,Dec,21
SOKAKLARIN BABASINI NOEL BABA YAPTIK!!? /Ã‡ocuklar Ã‡ok ÅaÅŸÄ±rdÄ±! & WE MADE THE STREET MAN SANTA FATHER,2021-12-29T09:00:14Z,241078,4215,0,Dec,21
HAYATINI Ã‡UVALA SIÄDIRAN ADAMIN BÃœYÃœK DEÄÄ°ÅÄ°MÄ°!!? (SAÃ‡LAR RESMEN KÃœF TUTMUÅ) & LIFE IN THE BAG,2021-12-20T09:00:13Z,6730101,84209,0,Dec,21
"SOKAK Ã‡OCUÄU GÄ°BÄ° GELDÄ° FUTBOLCU GÄ°BÄ° GÄ°TTÄ°!! & CAME LIKE A STREET CHILD, LEFT LIKE A FOOTBALLER",2021-12-09T20:30:00Z,439388,6378,0,Dec,21
SERT BAÅLAYAN TIRAÅ MUTLU SONLA BÄ°TTÄ°!! & SHAVE THAT STARTS HARD WITH A HAPPY END,2021-11-27T15:26:22Z,44852,861,0,Nov,21
KATERÄ°NA SAÃ‡LARIMA MAKAS ATTI!! & KATERINA CUT MY HAIRS,2021-11-19T16:20:01Z,183529,2487,0,Nov,21
EVSÄ°Z ADAM TIRAÅTAN SONRA Ä°TALYAN MANKENÄ° GÄ°BÄ° OLDU!! & HOMELESS MAN WAS LIKE ITALIANS AFTER SHAVING,2021-11-12T17:45:22Z,14112335,205675,0,Nov,21
BELARUSTAN GELEN KADIN Ã–ÄRENCÄ°MÄ°ZE EÄÄ°TÄ°M VERDÄ°K & WE PROVIDED TRAINING TO OUR STUDENT FROM BELARUS,2021-11-09T14:21:54Z,40492,720,0,Nov,21
SOKAK ADAMININ SAÃ‡INDAN Ã‡IKAN KÄ°R?? & THE MAN LIVING ON THE STREET CLEANED HAIR (ASMR),2021-10-29T22:48:56Z,56349,694,0,Oct,21
SAÃ‡LARINDAN Ã‡OK SIKILMIÅ BÄ°R HALDEYDÄ°!? (Manken Gibi Oldu) & HE WAS EXTREMELY BORED WITH HAIR!,2021-10-27T15:00:22Z,192222,2955,0,Oct,21
YAÅLI AMCA DÃœNYACA ÃœNLÃœ FUARDA MUHTEÅEM DEÄÄ°ÅÄ°MÄ°YLE SEYÄ°RCÄ°LERÄ° ÅOK ETTÄ°!!,2021-10-16T13:36:08Z,58052,1061,0,Oct,21
KILDAN YÃœZÃœ GÃ–ZÃœ GÃ–RÃœNMÃœYODU!!? (BURUN DELÄ°KLERÄ°NE DOLARLA AÄDA YAPTIK..),2021-09-22T17:30:19Z,535550,5010,0,Sep,21
SAÃ‡I SAKALI KONTROLDEN Ã‡IKMIÅ BÄ°R MÄ°SAFÄ°RE ACÄ°L MÃœDAHALEDE BULUNDUK!!?,2021-09-06T16:00:11Z,1329263,14238,0,Sep,21
THE TRANSFORMATION OF THE MAN WE TAKING FROM THE STREET INTO AN NBA PLAYER!! & SOKAKTAN NBA'YE ?,2021-08-29T10:00:19Z,63745,1305,0,Aug,21
SOKAKTAKÄ° HAYATLARIN DÃ–NÃœÅÃœMÃœ!!? 2 (TIRAÅ SAHNESÄ°),2021-08-24T16:00:16Z,56465,1093,0,Aug,21
"BU TIRAÅTAN SONRA ARABÄ°STANA UÃ‡TU!! & AFTER THIS SHAVE, HE FLY TO ARABIA",2021-08-19T21:00:03Z,75003,1313,0,Aug,21
YURT DIÅINDAN GELEN TURÄ°STÄ° TÃœRK TIRAÅI YAPTIK!! (BIYIKLAR 1 METRE),2021-08-16T19:17:32Z,75258,1059,0,Aug,21
SOKAKTAKÄ° HAYATLARIN DÃ–NÃœÅÃœMÃœ!!? 2 & LA TRANSFORMACIÃ“N DE VIDAS EN LA CALLE 2,2021-07-17T16:00:05Z,407644,10429,0,Jul,21
Ä°ÅÄ°TME ENGELLÄ° KARDEÅÄ°MÄ°ZÄ° SESSÄ°Z TIRAÅ ETTÄ°K!! & WE SHAVED OUR HEARING HANDICAPPED BROTHER SILENTLY,2021-07-12T15:33:33Z,68823,1351,0,Jul,21
DAÄDA Ã‡OBANLIK YAPAN ADAMIN LÃœKS DEÄÄ°ÅÄ°MÄ°!!?,2021-07-08T14:00:06Z,733897,8605,0,Jul,21
ğŸ’ˆASMRğŸ’ˆ BEARD SHAVING WITH A razor!! (TURKISH MASSAGE) & USTURAYLA SAKAL TIRAÅI!!?,2021-06-20T14:30:02Z,238973,2483,0,Jun,21
SAÃ‡IN YANLARINA 3 Ä°ÅLEM YAPTIK!!? (KESÄ°M-BOYA-Ã‡Ä°ZÄ°M) & We cut and dyed the sides of the hair,2021-05-09T12:27:01Z,227964,7136,0,May,21
BAZI HAYATLARA Ä°NCEDEN DOKUNMAK GEREKÄ°R!!? & Some lives must be touched!,2021-04-25T14:53:55Z,154912,3279,0,Apr,21
BÃ–YLE KAÅ RECEP Ä°VEDÄ°KTE BÄ°LE YOK!!? (KAÅLARI ALINCA GÃ–ZLER ORTAYA Ã‡IKTI..),2021-04-18T15:18:22Z,9386115,68093,0,Apr,21
SON ZAMANLARDA KENDÄ°SÄ°NÄ° HÄ°Ã‡ BÃ–YLE GÃ–RMEMÄ°Å!!?,2021-04-11T15:39:57Z,82696,1763,0,Apr,21
Ã‡OCUK ARABADA TIRAÅ OLURKEN SAÃ‡LARINI YEDÄ°!!?,2021-04-04T14:02:29Z,42497,832,0,Apr,21
CAMÄ° Ã–NÃœNDE MENDÄ°L SATAN AMCANIN YENÄ° STÄ°LÄ°!! & THE NEW STYLE OF THE MAN SELLING WIPES ON THE STREET,2021-03-28T19:00:10Z,4138365,38262,0,Mar,21
HARABEDE YAÅAYAN ADAMI YEÅÄ°LÃ‡AMA GÃ–NDERDÄ°KK!!?,2021-03-25T11:46:41Z,816174,13915,0,Mar,21
SOKAKTAKÄ° HAYATLARIN DÃ–NÃœÅÃœMÃœ!!? & LA TRANSFORMACIÃ“N DE VIDAS EN LA CALLE,2021-03-18T20:04:11Z,9716657,142628,0,Mar,21
BABASI Ä°STEMEDÄ° KENDÄ° Ä°STEDÄ°!! (Haylaz Ã‡ocuk TIRAÅI..),2021-02-28T09:58:56Z,131358,2140,0,Feb,21
Ã–NCEKÄ° HALÄ°YLE ARASINDA DAÄLAR KADAR FARK VAR!!?,2021-02-25T15:43:55Z,13639232,45104,0,Feb,21
Ä°ÅÄ°TME ENGELLÄ° Ä°NÅAATÃ‡I KARDEÅÄ°MÄ°ZÄ°N STÄ°LÄ°NÄ° YENÄ°LEDÄ°K & WE SHAVE OUR HEARING-IMPAIRED WORKER SISTER,2021-02-21T09:00:54Z,3801398,65031,0,Feb,21
SOKAKTA YAÅAYAN ADAMIN BÃœYÃœK DEÄÄ°ÅÄ°MÄ° 2 & GREAT CHANGE OF THE MAN LIVING IN THE STREET 2,2021-02-17T21:00:09Z,1511699,25029,0,Feb,21
TIRAÅ OLMADAN Ã–NCE BOYA ALÃ‡I Ä°ÅÄ° YAPIYORDU ÅÄ°MDÄ° DERGÄ° KAPAKLARINDAN Ä°NMÄ°YOR!!?,2021-02-13T11:52:20Z,474367,5340,0,Feb,21
TÃœRK NEYMARI BULDUK! KENDÄ°SÄ°NE AYNI SAÃ‡ SAKAL MODELÄ° TASARLADIK!? & TURKISH NEYMAR HAIR MODEL,2021-01-31T10:09:13Z,43255,841,0,Jan,21
TÃœRK KILLI ADAMIN YÃœZ TEMÄ°ZLÄ°ÄÄ° (RAHATLATICI) & HAIR IS OUT ON THE TURKISH MAN'S FACE (ASMR),2021-01-24T16:11:36Z,107576,1364,0,Jan,21
KIZ ARKADAÅI HÄ°Ã‡ ACIMADAN SAÃ‡INI SAKALINI KESTÄ°!!? & We cut my boyfriend's hair and beard!,2021-01-17T13:38:01Z,529719,4227,0,Jan,21
SAÃ‡A SAKALA UFAK DOKUNUÅLAR BÃœYÃœK Ä°ÅLER & SMALL TOUCHS TO THE HAIR BEARD GREAT WORKS,2021-01-06T15:10:38Z,65344,998,0,Jan,21
YÃœZ NAKLÄ° BÄ°LE BU KADAR DEÄÄ°ÅTÄ°REMEZDÄ°!!? & A MAN CANNOT CHANGE FACIAL TRANSPLANTATION THAT SO,2021-01-02T15:46:02Z,154625,1702,0,Jan,21
TIRAÅTA AÄLAMAYAN Ã‡OCUK MU OLUR!!? (Bu yaÅŸta Usturayla sakal tÄ±raÅŸÄ± oldu!),2020-12-20T19:16:58Z,44380,611,0,Dec,20
YÃœZÃœ DÃ–VMEDEN GÃ–ZÃœKMEYEN ADAMIN SAÃ‡LARINI BOYADIK VE KESTÄ°K!!? (EKÄ°P Ã‡ALIÅMASI),2020-12-12T19:59:42Z,26175,290,0,Dec,20
SAÃ‡LARDAN Ã–NÃœNÃœ GÃ–REMÄ°YORDU!!?,2020-12-05T17:19:31Z,357739,3441,0,Dec,20
Ä°NGÄ°LTEREDEN GELEN FENOMEN Ä°KÄ°Z KARDEÅLER AYNI ANDA AYNI SAÃ‡I KESTÄ°RDÄ°!!? | ( Ã‡izikli Model ),2020-11-29T19:25:09Z,13913,268,0,Nov,20
BERBER HASRETÄ°YLE YANIP TUTUÅAN ADAM!!? (Kendini TanÄ±yamayacak Hale GelmiÅŸti.),2020-11-26T18:46:59Z,783062,7220,0,Nov,20
Transforming to Kylian MbappÃ© / MbappÃ© Hair style . Kylian Mbappeâ€™ye dÃ¶nÃ¼ÅŸme / Mbappe SaÃ§ stili,2020-11-04T16:18:24Z,34282,472,0,Nov,20
JUNÄ°OR SERGÄ°O RAMOS !!?,2020-10-27T12:06:45Z,201753,1170,0,Oct,20
Bu KÄ±z Ã‡Ä±ldÄ±rmÄ±ÅŸ OlmalÄ± | SaÃ§larÄ±nÄ± KÄ±sa Kestirmek Ä°Ã§in AÄŸladÄ±!!?,2020-10-19T14:33:55Z,39513,439,0,Oct,20
"KadÄ±n SaÃ§Ä±na Ã–rgÃ¼ Ã‡alÄ±ÅŸmasÄ±!!? (YapÄ±m AÅŸamalarÄ± 1,2,3...)",2020-10-13T14:34:07Z,9814,152,0,Oct,20
Rasta AÄŸacÄ±nÄ± Soyduk!!?,2020-10-07T20:18:53Z,22586,259,0,Oct,20
Minik RamÃ§o Yeni SaÃ§larÄ±yla BÃ¼yÃ¼k Ä°ÅŸler PeÅŸinde!!?,2020-10-03T20:30:46Z,14569,311,0,Oct,20
Mucize DeÄŸiÅŸim 60â€™lÄ±k Moruk 30â€™luk Filinta Gibi DelikanlÄ± Oldu!!?,2020-09-22T16:12:10Z,387208,4043,0,Sep,20
Dilara KaÃ§maz EÅŸinin SaÃ§larÄ±nÄ± Kesti!!?,2020-09-17T16:59:36Z,95845,1213,0,Sep,20
Johnny Bravo SaÃ§ Modeli!! & Johnny Bravo Hairstyle,2020-09-15T16:01:06Z,49893,813,0,Sep,20
GÃ¼neÅŸ Gibi Bir SaÃ§ YaptÄ±k !!,2020-09-08T18:46:58Z,12989,139,0,Sep,20
ERKEK ADAM BOYA YAPTIRIR MI ?,2020-09-04T20:05:25Z,8443,168,0,Sep,20
"HIRSIZ GÄ°BÄ° GELDÄ° MANKEN GÄ°BÄ° GÄ°TTÄ°!! | Came like a thief, got out like a model",2020-08-11T20:26:43Z,140563,1922,0,Aug,20
6 AY BOYUNCA EVDEN Ã‡IKMAYAN ADAM NE HALE GELMÄ°Å!!? | HE HASNT GONE OUT FROM HOUSE FOR 6 MONTHS,2020-07-27T14:51:48Z,342140,3852,0,Jul,20
Ä°NGÄ°LTEREDEN GELEN MÄ°SAFÄ°RÄ°N SAÃ‡I KESTÄ°KÃ‡E ALTINDAN BÄ°RÅEYLER Ã‡IKIYO!!?,2020-07-25T11:39:17Z,19793,238,0,Jul,20
KAÅ ERKEÄÄ°N PÃœF NOKTASI!!?,2020-07-09T13:55:43Z,50952,243,0,Jul,20
KOKO FÄ°RÄ°YE KIÅKIRTMA! | SAÃ‡ Ã‡IKARTAN  KREM!,2020-07-08T13:20:34Z,105996,1973,0,Jul,20
ROCKÃ‡I GELDÄ° POPÃ‡U GÄ°TTÄ°!!?,2020-07-05T14:54:47Z,901083,9189,0,Jul,20
KENDÄ°NÄ° GÃ–RÃœNCE ADETA NUTKU TUTULDU!!?,2020-07-02T13:43:57Z,26458,436,0,Jul,20
BATMAN DAN GELEN MÃœÅTERÄ°YE TAS TIRAÅ MODELÄ° YAPMAK!!?,2020-06-30T12:48:11Z,105411,1252,0,Jun,20
HERÅEY DAHÄ°L | Ã–NCESÄ° ~ SONRASI | BEFORE ~ AFTER,2020-06-28T17:45:20Z,10959,171,0,Jun,20
Ã‡ILDIRDIK GECELÄ°KLE SAÃ‡ KESTÄ°K!!? & we cut hair with bathrobe,2020-06-26T15:13:44Z,10111,206,0,Jun,20
BÄ°LAL SONSES SAÃ‡LARIâ€™NIN YANLARINA VEDA ETTÄ°!!?,2020-06-24T15:32:33Z,39536,436,0,Jun,20
Ä°NSANLIKTAN Ã‡IKMIÅ HALDEYDÄ°!!? & OUT OF HUMANITY!!?,2020-06-23T17:33:18Z,20821,373,0,Jun,20
BU SAKALLARI KESEBÄ°LECEK BÄ°R SEN VARSIN DEDÄ°!!?,2020-06-22T11:03:30Z,574909,3896,0,Jun,20
DÃœNYANIN EN PAHALI USTURASI!? | (3999$ MÃœCEVHER DOLU) & DIAMOND FILLED RAZOR!?,2020-06-20T16:31:48Z,8676,151,0,Jun,20
BÄ°R SAÃ‡TA BU KADAR RENK GÃ–RÃœLMEDÄ°!? | HER ÅEY GÄ°DER RADÄ°CAL COLOR!!,2020-06-19T10:16:11Z,8265,175,0,Jun,20
NEREDEN NEREYE | NEYDÄ° NE OLDU!!,2020-06-12T16:37:26Z,17853,336,0,Jun,20
HÄ°NDÄ°STANâ€™DAN GELEN KARDEÅÄ°MÄ°Z BENÄ° DEÄÄ°ÅTÄ°R DEDÄ° | SONUÃ‡!!?,2020-06-08T10:29:26Z,111020,1770,0,Jun,20
DELÄ°KANLI TIRAÅI!!,2020-06-03T15:48:32Z,40316,602,0,Jun,20
DEÄÄ°ÅÄ°ME GELDÄ° VE DEÄÄ°ÅTÄ°!!? YAKARÄ°7 |,2020-06-01T16:18:43Z,19124,527,0,Jun,20
BULUNMAYAN PARLAMENT MAVÄ°SÄ°YLE SAÃ‡ BOYADIK!!?,2020-05-30T13:58:16Z,28078,648,0,May,20
EZGÄ°ZEMÄ°N SAÃ‡LARI BOYADIK!!,2020-05-29T15:23:21Z,23863,669,0,May,20
PERMATÄ°KLE SAÃ‡ SAKAL TEMÄ°ZLÄ°ÄÄ°!!?,2020-05-27T19:53:58Z,321355,3047,0,May,20
EVSÄ°Z ADAMIN MUHTEÅEM DEÄÄ°ÅÄ°MÄ°!! & THE AMAZING CHANGE OF THE HOMELESS MAN!!,2020-05-25T15:11:38Z,57372,871,0,May,20
TEK PARMAKLA SAÃ‡ KESEN ADAM & Hair cut with one finger!!,2020-05-23T15:44:34Z,63755,1156,0,May,20
JUSTÄ°N BÄ°EBER SAÃ‡ MODELÄ° & JUSTÄ°N BÄ°EBER HAIR STYLE,2020-05-21T12:17:22Z,49313,894,0,May,20
KARSLI OLDU TEXASLI!?,2020-05-19T11:42:24Z,43945,602,0,May,20
MARUL KAFAYLA BÄ°RLÄ°KTE Ä°SMAÄ°L AMCANIN SAÃ‡LARI KESTÄ°K!!?,2020-05-18T15:25:07Z,15172,347,0,May,20
SOKAKTA YAÅAYAN ADAMIN BÃœYÃœK DEÄÄ°ÅÄ°MÄ°!? & GREAT CHANGE OF THE MAN LIVING IN THE STREET!?,2020-05-17T13:01:27Z,1633524,34388,0,May,20
MASKELÄ° KESÄ°M Ã‡OK ZOR OLDU!! BU VÄ°RÃœS BÄ°ZÄ° NE HALE SOKTU!?,2020-05-14T14:56:39Z,24016,362,0,May,20
KARANTÄ°NADA KARDEÅÄ°MÄ° SAÃ‡ SAKAL TIRAÅ ETTÄ°M!!? (Sonunda SÃ¼priz Var),2020-04-24T17:57:01Z,59628,1015,0,Apr,20
En iyi berber videolarÄ± 2 & Best barber videos 2,2020-04-17T15:28:53Z,63514,581,0,Apr,20
best barber videos & en iyi berber videolarÄ±,2020-04-16T16:15:07Z,13721,207,0,Apr,20
Evde BabamÄ±n Pembe SaÃ§larÄ±nÄ± Jiletle KazÄ±dÄ±k!!?,2020-04-14T11:59:05Z,70467,886,0,Apr,20
EVDE BABAMIN SAÃ‡INI PEMBEYE BOYADIK!!?,2020-04-09T20:36:11Z,45674,586,0,Apr,20
Babama Evde Ä°p KullanmasÄ±nÄ± Ã–ÄŸrettim KaÅŸlarÄ±mÄ± AldÄ±!? #Evdekal,2020-04-06T12:47:51Z,14357,272,0,Apr,20
Sakallar Ä°Ã§in TaÅŸ KaÄŸÄ±t Makas OynadÄ±k!? & We Played Rock Paper Scissors For The Beards!?,2020-03-21T13:30:09Z,5272431,38532,0,Mar,20
Asena Veyselâ€™in SaÃ§larÄ±nÄ±n Ä°Ã§inden GeÃ§ti!!,2020-03-19T17:54:02Z,134201,2459,0,Mar,20
"OtobÃ¼s ÅofÃ¶rÃ¼ydÃ¼ 2 Ayda Berber YaptÄ±k!? (EÄŸitim) & He was a bus driver, we made a barber in 2 months",2020-03-08T21:11:00Z,25278,413,0,Mar,20
Makas Kesmedi Bizde Usturayla Kestik!!?,2020-03-04T12:25:34Z,40904,683,0,Mar,20
What Lies Under Big Hair!? & Koca SaÃ§larÄ±n AltÄ±nda Neler YatÄ±yor!!?,2020-02-27T10:22:42Z,23294,387,0,Feb,20
Berber MakasÄ± ASMR!!? & Barber Scissors ASMR!!?,2020-02-21T15:07:24Z,14083,97,0,Feb,20
Ceren YaldÄ±zâ€™Ä±n Ã‡ocukluk Hayali!!?,2020-02-20T12:30:10Z,11096,131,0,Feb,20
