Title,puplished_date,views,likes,favorites,month,year
TECRÃœBE ABÄ°DESÄ° KADIN SAÃ‡LARIMA PERMA YAPIYOR!!,2020-02-19T11:24:17Z,11276,186,0,Feb,20
DÃ¼nyaâ€™nÄ±n En HÄ±zlÄ± TraÅŸÄ±!!? (15 Dakika 45 Saniyede Kesti) & World's Fastest Shave!!?,2020-02-09T10:59:54Z,13986,191,0,Feb,20
AdamÄ± Sokaktan AlÄ±p Yeni Ä°maj TasarladÄ±k & We took the man from the street and designed a new image,2020-02-07T13:24:27Z,296057,2819,0,Feb,20
BOL SARIMSAKLI Ä°ÅKEMBE Ã‡ORBASI Ä°Ã‡Ä°P TRAÅ ETTÄ°K!!? (Komik Tepkiler..),2020-01-31T15:00:04Z,30067,433,0,Jan,20
Delikli Bone Ä°le SaÃ§ Boyama!!?,2020-01-30T17:47:57Z,17225,133,0,Jan,20
YanlarÄ± Al Ãœstler KalsÄ±n SaÃ§ Modeli!!?,2020-01-27T15:32:08Z,25095,191,0,Jan,20
LACASA DE PAPEL TOKYO SAÃ‡ MODELÄ°!!?,2020-01-25T18:44:49Z,16029,188,0,Jan,20
PÄ±rasa Gibi Geldi Marul Gibi Ã‡Ä±ktÄ±!!?,2020-01-23T09:47:37Z,10345,106,0,Jan,20
10 Dakikada 2 YÄ±llÄ±k SaÃ§a Perma YaptÄ±k!!?,2020-01-22T17:33:13Z,14004,162,0,Jan,20
Uzun SaÃ§lardan SÄ±kÄ±ldÄ± Ve Kestirdi!!? (Sonu acayip oldu.),2020-01-21T17:44:27Z,392472,3521,0,Jan,20
AÅIRI RAHATLATICI SAÃ‡ KIZARTMA VE KESÄ°M!!?,2020-01-19T18:15:23Z,89479,1706,0,Jan,20
Bu SaÃ§Ä± YaptÄ±rdÄ±ktan Sonra Yurt DÄ±ÅŸÄ±na KaÃ§tÄ±!!?,2020-01-16T11:30:32Z,23143,355,0,Jan,20
Dilara KaÃ§maz and Asena KÄ±zÄ±larslan DÃ¼ello!!?(birbirini yaktÄ±lar),2020-01-14T11:15:00Z,159182,932,0,Jan,20
KadÄ±n Gibi Geldi Erkek Gibi Gitti!!?,2020-01-08T09:39:39Z,115841,938,0,Jan,20
SaÃ§larÄ± Gri YaptÄ±k ÃœstÃ¼de Rengarenk Oldu!!?,2020-01-05T13:01:28Z,10385,121,0,Jan,20
Yeni TarzÄ±nÄ± GÃ¶rÃ¼nce Ã‡ok Mutlu Oldu!!?,2020-01-04T09:56:36Z,128700,1295,0,Jan,20
YÃ¼zÃ¼ne AÄŸda Yaparken Derisi KalktÄ±!!?,2019-12-29T16:51:09Z,3000256,33782,0,Dec,19
2020 YÄ±lÄ±nÄ±n En YakÄ±ÅŸÄ±klÄ± Modeli Ãœzerinde EÄŸitim!!?,2019-12-27T15:43:57Z,418781,4465,0,Dec,19
Aile Boyu DeÄŸiÅŸim!!?,2019-12-24T20:21:51Z,21826,293,0,Dec,19
DÃ¼nya GÃ¼zelinin KulaklarÄ± Temiz Ã‡Ä±ktÄ±!?,2019-12-23T14:52:46Z,13551,135,0,Dec,19
ParayÄ± Ã–deyemedi Bizde SaÃ§larÄ±nÄ± AldÄ±k!!? (Sad Ending One),2019-12-22T15:59:29Z,26322,501,0,Dec,19
Bu SaÃ§lara BabasÄ± Ne Dedi!!?,2019-12-19T18:06:02Z,83589,1122,0,Dec,19
HavuÃ§ Kafa Bonus Kafa Oldu!?,2019-12-13T13:53:19Z,1136674,11141,0,Dec,19
Dev Gibi SaÃ§lar CÃ¼ce Gibi KaldÄ±!?,2019-12-10T12:39:49Z,282834,2629,0,Dec,19
Olmayan SaÃ§larÄ±nÄ± Zorla Kestirdi!?,2019-12-08T13:17:23Z,168293,1692,0,Dec,19
Kel Geldi SaÃ§lÄ± Gitti!?,2019-12-06T18:48:00Z,414435,5129,0,Dec,19
Bedelli AskerliÄŸe Bedelini Ã–deyip Gitti!?,2019-12-05T18:02:54Z,242289,2151,0,Dec,19
Siyahi Adam Beyaz Oldu!?,2019-11-29T16:16:15Z,7560,178,0,Nov,19
Bu SaÃ§larÄ± Elinden AldÄ±k!?,2019-11-25T12:34:50Z,26650,304,0,Nov,19
Minik AdamÄ±n AltÄ±nda Modellik YatÄ±yormuÅŸ!?,2019-11-20T12:21:02Z,20132,323,0,Nov,19
KÃ¼Ã§Ã¼k Kalpler de BÃ¼yÃ¼k Mutluluk!?,2019-11-16T18:21:37Z,15856,309,0,Nov,19
Bu Kesim Ä°Ã§in Brezilya dan Ã‡Ä±kÄ±p GelmiÅŸ!!?,2019-11-12T11:12:32Z,6480940,59412,0,Nov,19
6 YÄ±llÄ±k SaÃ§lar Gitti!!,2019-11-06T12:52:01Z,9500,72,0,Nov,19
Ezgizem YardÄ±m Ä°stedi Bizde KoÅŸtuk KurtardÄ±k!,2019-11-04T10:58:55Z,24652,337,0,Nov,19
Sakallar YarÄ±ÅŸÄ±yor!?,2019-11-03T12:38:16Z,41067,521,0,Nov,19
Before & After 2,2019-11-01T15:05:25Z,14789,252,0,Nov,19
GerÃ§ek Ã–rÃ¼mcek Wax NasÄ±l YapÄ±lÄ±r!?,2019-10-24T15:02:47Z,21090,283,0,Oct,19
Barber DÃ¼ello VOL2,2019-10-17T15:35:33Z,13655,270,0,Oct,19
Barber DÃ¼ello VOL1,2019-10-08T16:00:01Z,8039,147,0,Oct,19
Sakallar Rengarenk Oldu!?,2019-09-22T11:23:01Z,806651,8495,0,Sep,19
Son Hali ÅaÅŸÄ±rtÄ±cÄ±!?,2019-09-19T15:32:11Z,15184,136,0,Sep,19
Asmr batÄ±k ve NasÄ±r temizleme !!,2019-09-02T13:40:30Z,125648,195,0,Sep,19
Fenomenlerin kuafÃ¶rÃ¼ kim ??,2019-08-29T12:39:22Z,20091,265,0,Aug,19
Avrupai SaÃ§ Kesimi!?,2019-08-20T19:48:43Z,10007,130,0,Aug,19
BoyalÄ± SaÃ§lar NasÄ±l YÄ±kanmalÄ±dÄ±r Ve NasÄ±l Åekillendirilir?!,2019-08-05T14:18:13Z,12350,171,0,Aug,19
Erkek Berberinde Aranan Extra Hizmetler & Men's Barber Services,2019-08-01T17:16:41Z,6181,46,0,Aug,19
KÄ±vÄ±rcÄ±k DalgalÄ± Ve Uzun SaÃ§Ä± Kestik!,2019-07-31T10:32:40Z,233431,1666,0,Jul,19
BabamÄ±n 1 YÄ±llÄ±k SaÃ§Ä±nÄ± SakalÄ±nÄ± Kestik!!?,2019-07-22T15:04:57Z,3338586,26086,0,Jul,19
Bir GÃ¼nde 3420TL NasÄ±l KazandÄ±k!?,2019-07-18T11:52:50Z,13635,246,0,Jul,19
ASMR KULAK TEMÄ°ZLEME EAR CLEANÄ°NG,2019-05-29T11:47:26Z,179685,5310,0,May,19
Havuz BaÅŸÄ±nda 10 Bin DolarlÄ±k TÄ±raÅŸ !!,2019-05-21T14:06:27Z,12631,162,0,May,19
ASMR ATEÅLE OYNUYOR !!,2019-05-19T07:56:24Z,110540,3176,0,May,19
SaÃ§lar Ã§ok iyi oldu !!,2019-04-19T11:44:56Z,102872,3516,0,Apr,19
ASMR HEAD MASSAGE BARBER,2019-04-12T12:19:16Z,11414,119,0,Apr,19
SÃ–Z VERDÄ°K TUTTUK !!,2019-04-02T14:05:42Z,1543360,44577,0,Apr,19
MÃœKEMMEL SONUÃ‡ !!?,2019-03-15T20:42:46Z,100752,3483,0,Mar,19
ADAMIN BURNUNDAN Ã‡IKANLARA BAKIN !!?,2019-03-06T07:47:02Z,99503,2480,0,Mar,19
YAÅLI AMCANIN MÃœKEMMEL DEÄÄ°ÅÄ°MÄ°,2019-02-28T12:01:38Z,8483,97,0,Feb,19
ESKÄ° MAKÄ°NE Ä°LE MÃœKEMMEL BÄ°R Ã‡ALIÅMA,2019-02-23T06:36:31Z,119128,2547,0,Feb,19
DÃœNYANIN EN Ã‡OK BÄ°LÄ°NEN BERBERÄ° BARBERSTOWN FOX TV,2019-02-22T18:49:59Z,8257,132,0,Feb,19
USTA KIZ Ã‡IRAÄINA NELER YAPTI !!,2018-11-05T16:00:02Z,20949,188,0,Nov,18
Rulo ile SaÃ§ BoyadÄ±k!!?,2018-10-25T16:41:32Z,80978,2306,0,Oct,18
Enes Batur Alev AldÄ±!?,2018-09-09T10:58:12Z,26115,231,0,Sep,18
ADAMA NELER OLDU NELER,2018-08-28T11:59:43Z,88300,2265,0,Aug,18
KÃ–FTECÄ° DEDE NELER Ä°STEDÄ°,2018-08-14T13:28:08Z,101028,3063,0,Aug,18
BARBER TATTO DÃ–VMELÄ° ADAM TIRAÅ OLUYOR,2018-08-11T11:14:07Z,17467,101,0,Aug,18
KÄ°MLER GRÄ° BOYA Ä°STÄ°YOR!??,2018-07-22T19:26:26Z,14455,138,0,Jul,18
SAÃ‡I YANAN BAYANI KURTARDIK!!,2018-07-14T10:01:17Z,104643,795,0,Jul,18
ÃœnlÃ¼ Model Kesim!?,2018-07-09T12:07:47Z,30345,325,0,Jul,18
Bebe Bir TraÅŸla KaÃ§ YaÅŸ BÃ¼yÃ¼dÃ¼!!?,2018-07-07T10:33:36Z,47026,632,0,Jul,18
En Rahat KullanÄ±lan SaÃ§!!?,2018-06-25T17:08:57Z,32014,289,0,Jun,18
TÃ¼rkiyeyi Trolliyen Ã‡ocuÄŸun Ã‡Ä±lgÄ±n DeÄŸiÅŸimi!!?,2018-06-11T16:23:20Z,93275,2934,0,Jun,18
Ramazan Davulcusu KÄ±zÄ±nÄ± VerirmiÅŸ!?,2018-06-05T16:10:29Z,26091,232,0,Jun,18
PazarcÄ± Mariano Di Vaio Oldu!!,2018-05-30T15:17:31Z,50314,392,0,May,18
HerÅŸey Para DeÄŸil!?,2018-05-29T15:08:02Z,23486,335,0,May,18
Yeni! (Gri Wax) Denedim?!,2018-05-28T09:04:06Z,40910,316,0,May,18
Ragnar Lothbrok Hair Style!!?,2018-05-24T14:26:24Z,1579778,20193,0,May,18
AÄDA ADAMI DOMATES GÄ°BÄ° KIZARTTI!!,2018-05-16T17:03:19Z,137179,869,0,May,18
Tek KurÅŸun Tik Tak,2018-05-05T16:23:21Z,81872,1585,0,May,18
Her ErkeÄŸin AradÄ±ÄŸÄ± Boya,2018-04-28T16:14:17Z,29132361,1315880,0,Apr,18
Adam YÄ±llar Sonra YÃ¼z Nakli Oldu!?,2018-04-14T15:26:58Z,160363,545,0,Apr,18
En DoÄŸru Karar?,2018-04-09T15:45:56Z,139338,607,0,Apr,18
BERBERE GÄ°DERKEN Ã–LÃœYORDU!!,2018-04-08T16:56:51Z,21225,285,0,Apr,18
Ya Ben Size Gurban Olurum!,2018-03-31T09:27:44Z,12296,173,0,Mar,18
DÃœN KÃœNEFECÄ°YDÄ° BUGÃœN MANKEN OLDU!!,2018-03-22T15:48:18Z,468960,4034,0,Mar,18
ERKEK BERBERÄ°NE KADIN GELÄ°RSE NE OLUR?,2018-03-20T15:42:04Z,36212,236,0,Mar,18
Ã‡iftliÄŸi Ben Soydum !,2018-03-17T15:07:42Z,68965,1674,0,Mar,18
HEP AYNI MODELLERDEN SIKILDIK !!,2018-03-16T13:45:44Z,67569,486,0,Mar,18
KaÅŸlarÄ± BoyadÄ± Neler Oldu,2018-03-11T16:38:22Z,287499,3950,0,Mar,18
Uzun SaÃ§lardan SÄ±kÄ±ldÄ±m! DiyorsanÄ±z Kendinizi GÃ¼venilir Ellere BÄ±rakÄ±n,2018-03-07T11:59:32Z,37091,200,0,Mar,18
Ronaldo SaÃ§ Modeli & Ronaldo Hair Model,2018-03-06T19:05:17Z,24597,129,0,Mar,18
Ã‡orumlu Amir Berberde Neler YaÅŸadÄ±,2018-02-28T13:48:01Z,930045,5485,0,Feb,18
Mihriban (Ã‡ukur),2018-02-20T14:51:21Z,7434,83,0,Feb,18
Kendi SaÃ§larÄ±mÄ± BoyadÄ±m!! (EÄŸitici),2018-02-18T14:35:19Z,12839,117,0,Feb,18
Alex Telles SaÃ§ Modeli & Alex Telles Hair Model,2018-02-16T17:21:39Z,57848,1272,0,Feb,18
Sokaktaki VatandaÅŸlarÄ± KÄ±ÅŸkÄ±rttÄ±k SaÃ§larÄ± Kestirdik !!!,2018-02-06T19:04:47Z,9284,172,0,Feb,18
Berberin makasÄ±nÄ± yere dÃ¼ÅŸÃ¼rÃ¼nce MÃ¼ÅŸteriâ€™nin baÅŸÄ±na neler geldi izleyin ve gÃ¶rÃ¼n,2018-02-02T15:40:03Z,22030,180,0,Feb,18
Ä°ki Usta Elin BirleÅŸmesi SaÃ§ Renklendirme Kesim DÃ¼nya SÄ±ralamasÄ±na Girer,2018-01-31T17:46:49Z,32214,184,0,Jan,18
AcÄ± Ã‡ekmek YaÅŸam TarzÄ±,2018-01-28T10:08:14Z,266249,1930,0,Jan,18
BÃ¶yle Kavga GÃ¶rÃ¼lmedi,2018-01-26T15:51:22Z,53407,1335,0,Jan,18
10 YaÅŸÄ±nda SakallarÄ± Jiletle Kestiriyor,2018-01-26T09:33:46Z,139260,2056,0,Jan,18
Kendi Kendini Vurdu,2018-01-25T13:48:47Z,79769,1263,0,Jan,18
Before & After,2018-01-16T14:29:06Z,3888590,12960,0,Jan,18
En KullanÄ±ÅŸlÄ± SaÃ§ Modeli,2018-01-14T17:17:17Z,16248,116,0,Jan,18
YanÄ±yorsun Fuat Abi (brazilya fÃ¶nÃ¼),2018-01-13T15:40:02Z,58531,878,0,Jan,18
4 YÄ±llÄ±k UzattÄ±ÄŸÄ± SaÃ§lar Gitti,2018-01-12T15:22:55Z,166438,545,0,Jan,18
Koca Bebek HÃ¼ngÃ¼r HÃ¼ngÃ¼r AÄŸladÄ±,2018-01-09T15:29:12Z,43487,309,0,Jan,18
Korktun Mu?,2018-01-06T16:00:15Z,97355,1695,0,Jan,18
Haylaz Bebe,2018-01-02T17:20:52Z,24311,272,0,Jan,18
40 YÄ±ldÄ±r MaÄŸarada YaÅŸayan Adam,2018-01-01T16:40:54Z,3131800,6738,0,Jan,18
Marul Ve BabasÄ±â€™nÄ±n En Komik AnlarÄ± Barberstownâ€™da,2017-12-31T10:14:48Z,92363,547,0,Dec,17
SÄ±fÄ±r Bir,2017-12-28T15:47:17Z,32693,157,0,Dec,17
Atsan AtÄ±lmaz Satsan SatÄ±lmaz,2017-12-27T17:39:52Z,44989,805,0,Dec,17
Sizin AÃ§Ä±k GÃ¶zle YapamadÄ±ÄŸÄ±nÄ±zÄ± Adam GÃ¶zÃ¼ KapalÄ± YapÄ±yor,2017-12-25T18:04:32Z,36639,231,0,Dec,17
Eskiyi Getir Yeniyi GÃ¶tÃ¼r,2017-12-23T14:52:25Z,488778,1819,0,Dec,17
Ã‡aÄŸatay Ulusoy SaÃ§ Modeli (iÃ§erde dizisi),2017-12-22T15:01:20Z,222994,2652,0,Dec,17
Dev Ustura Ä°le Sakal Kestik Olay Oldu,2017-12-21T13:31:44Z,54296,794,0,Dec,17
Bu Bir Mucize DeÄŸil Yetenek,2017-12-20T16:29:25Z,835620,2260,0,Dec,17
KardeÅŸ Bizi Ä°nternete Falan KoymucanÄ±z Demi La,2017-12-20T10:50:30Z,87093,814,0,Dec,17
YattÄ± YatÄ±rdÄ± DÃ¼ÅŸtÃ¼ KalktÄ± Kesti,2017-12-19T15:34:52Z,17820,152,0,Dec,17
SaÃ§lara Beyaz Show,2017-12-16T15:11:15Z,58145,263,0,Dec,17
AdamÄ±n SaÃ§Ä± YaktÄ±k Olay Oldu,2017-12-12T15:12:11Z,220634,664,0,Dec,17
GelmiÅŸ geÃ§miÅŸ en ilginÃ§ en kaliteli kuafÃ¶r & The most interesting top quality barber ever,2017-12-10T14:21:01Z,116921,479,0,Dec,17
Neydi ne oldu ?,2017-12-06T17:47:37Z,128556,3246,0,Dec,17
MeriÃ§ Ä°zgi erkek Ã§ocuÄŸunu ilk defa Barberstowna traÅŸa getirdi,2017-12-02T15:44:21Z,47727,224,0,Dec,17
YanlarÄ± al Ã¼stler kalsÄ±n,2017-12-01T15:58:54Z,272795,5333,0,Dec,17
Son 100 yÄ±lÄ±n deÄŸiÅŸimi &  The last 100 years of change,2017-11-29T15:48:54Z,217144,754,0,Nov,17
0 dan iz kaybetme & Lose track from 0,2017-11-28T15:18:01Z,109532,1250,0,Nov,17
Omre hair men uzun saÃ§lÄ± erkek saÃ§Ä±na yoÄŸun krepe ve omre dÃ¼z fon,2017-11-26T11:59:18Z,39935,174,0,Nov,17
AÄŸaÃ§ Motoru Ä°le Sakal Kesti & Cutting beard with saw,2017-11-18T09:23:06Z,29737,541,0,Nov,17
GÃ¶z AkÄ±mÄ± BaÅŸladÄ± Ve Barberstown Bunu SaÃ§ Kesimi Ä°le BirleÅŸtirdi !!,2017-11-15T12:01:09Z,61510,240,0,Nov,17
Adam Bir Anda SaÃ§Ä±nÄ± Usturaya Vurdurdu,2017-11-13T09:42:19Z,525805,1166,0,Nov,17
Eminem SaÃ§ Modeli Ä°stedi Bizde YaptÄ±k & Eminem Hair Model Wanted,2017-11-09T14:50:52Z,114445,427,0,Nov,17
Can YÃ¼ceâ€™nin KuafÃ¶rÃ¼ Kim ?,2017-11-05T14:46:13Z,53971,877,0,Nov,17
KaÅŸ NasÄ±l AlÄ±nÄ±r,2017-11-04T11:17:47Z,190270,459,0,Nov,17
KÄ±sa SaÃ§a NasÄ±l FÃ¶n Ã‡ekilir & How to Draw Short Hair,2017-11-02T15:45:31Z,278567,1798,0,Nov,17
CadÄ±lar BayramÄ±nda Korku TemalÄ± SaÃ§ Kesimi & Horror-themed Haircut on Halloween,2017-10-31T16:46:56Z,4551,75,0,Oct,17
PÄ±rasa KafaydÄ± Burak Ã–zcivit Oldu Ã‡Ä±ktÄ±,2017-10-31T10:41:27Z,1052250,3772,0,Oct,17
Bu SaÃ§ Kesimi Ã‡ok BeÄŸenildi & This haircut is very popular,2017-10-30T10:06:16Z,86042,461,0,Oct,17
Uzun SaÃ§Ä±n AralarÄ±na Delikli Boneyle Boya yaptÄ±k,2017-10-18T17:29:54Z,455256,1080,0,Oct,17
En Ä°yi KÄ±sa SaÃ§ Modeli & Best short hairstyle,2017-10-17T16:47:37Z,152688,457,0,Oct,17
ZÄ°RVEDE SAÃ‡ KESTÄ° & HIGH HAIR CUTTING,2017-10-11T16:05:23Z,2661,42,0,Oct,17
DalgalÄ± Ve KÄ±vÄ±rcÄ±k SaÃ§lara Tarak Kullanmadan DÃ¼zleÅŸtirip Åekillendiriyor,2017-09-14T16:20:18Z,487725,4415,0,Sep,17
Marul Kafa Ne Ä°ÅŸ Yapar ?,2017-09-07T15:13:16Z,755366,6731,0,Sep,17
DÃœNYA'NIN EN TATLI BEBEÄÄ° SAÃ‡LARINI KESTÄ°RÄ°YOR & BABY HAÄ°RCUT,2017-09-05T17:51:36Z,638043,5828,0,Sep,17
Ä°kizler SaÃ§ Kesimi & Twins haircut,2017-08-26T09:03:20Z,215400,830,0,Aug,17
MeriÃ§ Ä°zgi'nin KuafÃ¶rÃ¼ Kim & Who is the hairdresser of MeriÃ§ Ä°zgi,2017-08-12T17:36:08Z,654531,2000,0,Aug,17
11 yaÅŸÄ±ndaki Ã§ocuk bakÄ±n neler yapÄ±yo gri saÃ§ boyuyor,2017-05-23T18:19:32Z,169287,790,0,May,17
SaÃ§a fÃ¶n nasÄ±l Ã§ekilir,2017-05-16T19:12:45Z,49088,334,0,May,17
Erkek SaÃ§Ä±na Gri boya nasÄ±l yapÄ±lÄ±r,2017-04-22T13:00:22Z,40459,804,0,Apr,17
